player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
1597270,Pedro Lima,2025-26,Multiple,Multiple,271.0,19.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,53.54445555555556,14.911888888888887,mid_right,9.0,1.0,1.0,0.0,0.3333,Wing-Back,Advanced Wing-Back,56.48,0.1297,0.607,356,,5.0,7.0,0.0,1.0,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
1002564,Mikayil Faye,2025-26,Multiple,Multiple,262.0,21.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.86,True,38.26308888888889,77.53754444444445,mid_left,9.0,0.8889,0.0,0.8889,0.0,Inside Wing-Back,Playmaking Wing-Back,65.14,0.3027,0.425,356,,3.0,6.0,0.0,0.0,"passes_total_per90, passes_accurate_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
822708,Amadou Haidara,2025-26,Multiple,Multiple,257.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.86107142857143,51.606157142857136,mid_central,7.0,0.1429,0.1429,0.0,0.0,Pressing Central Midfielder,Central Midfielder,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1019892,Stefan Mitrović,2025-26,Multiple,Multiple,256.0,23.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,61.1514,43.739,high_central,9.0,0.7778,0.4444,0.3333,0.5556,Tracking Winger,Inside Forward,87.29,0.7458,0.117,872,,1.0,4.0,0.0,1.0,crosses_total_per90,,"marking, work rate, stamina"
1823916,Darryl Bakola,2025-26,Multiple,Multiple,234.0,18.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.52918571428571,60.594542857142855,mid_central,14.0,0.7143,0.1429,0.5714,0.2857,Pressing Central Midfielder,Advanced Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1586655,Afonso Patrao,2025-26,Multiple,Multiple,225.0,19.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.03929,47.51671,high_central,10.0,0.1,0.1,0.0,0.0,Poacher,Channel Forward,72.68,0.4535,0.83,859,,4.0,5.0,2.0,2.0,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1196791,Ishé Samuels-Smith,2025-26,Multiple,Multiple,216.0,19.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.81,True,41.5794,83.92836666666666,mid_left,6.0,1.0,0.0,1.0,0.0,Wide Centre-Back,Centre-Back,74.03,0.4805,0.567,886,,4.0,6.0,0.0,1.0,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1097848,Leo Fuhr Hjelde,2025-26,Multiple,Multiple,214.0,22.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,36.7600125,77.1823625,deep_left,8.0,1.0,0.0,1.0,0.0,No-Nonsense Centre-Back,Wide Centre-Back,75.81,0.5162,0.234,886,,2.0,4.0,0.0,0.0,"blocked_shots_per90, aerial_duels_won_per90",,"marking, positioning, jumping, strength, bravery"
1149152,Stanis Idumbo Muzambo,2025-26,Multiple,Multiple,209.0,20.0,arbitrated_role_group,WM,W,LM,WM,Left Wide Midfielder,0.85,True,54.96774444444444,76.07307777777777,mid_left,9.0,0.8889,0.0,0.8889,0.3333,Inside Forward,Wide Forward,68.72,0.3743,0.567,872,,4.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1185196,Fally Mayulu,2025-26,Multiple,Multiple,192.0,23.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.64456923076924,48.22597692307693,high_central,13.0,0.4615,0.3077,0.1538,0.3846,Target Forward,Deep-Lying Forward,46.0,-0.0799,1.0,859,,5.0,5.0,1.0,1.0,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1606624,Mathys Angely,2025-26,Multiple,Multiple,189.0,19.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.03106666666667,63.17703333333333,deep_central,3.0,0.3333,0.0,0.3333,0.0,Wide Centre-Back,Centre-Back,94.11,0.8823,0.425,886,,3.0,6.0,0.0,1.0,"progressive_carries_per90, carry_distance_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1435226,Nils Zätterström,2025-26,Multiple,Multiple,181.0,21.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.87,True,32.7594,77.57395,deep_left,2.0,1.0,0.0,1.0,0.0,Pressing Full-Back,Holding Full-Back,,,0.0,482,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1113488,Ismael Gharbi,2025-26,Multiple,Multiple,161.0,22.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,57.624500000000005,56.760828571428576,mid_central,7.0,0.8571,0.2857,0.5714,0.4286,Wide Forward,Inside Forward,43.86,-0.1228,0.425,872,,3.0,6.0,0.0,1.0,"shots_total_per90, xg_per90, dribbles_attempted_per90",,"off the ball, pace, acceleration, agility, anticipation"
1160250,Tai Abed,2025-26,Multiple,Multiple,110.0,21.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,54.090316666666666,42.36448333333333,mid_central,6.0,1.0,0.6667,0.3333,0.5,Tracking Winger,Winger,66.2,0.324,0.117,872,,1.0,4.0,0.0,1.0,crosses_total_per90,,"marking, work rate, stamina"
1138428,James McConnell,2025-26,Multiple,Multiple,101.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,43.619125,50.8136,mid_central,4.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Midfield Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
948250,Billal Brahimi,2025-26,Multiple,Multiple,97.0,26.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.07908,35.79908,high_central,5.0,0.6,0.4,0.2,0.2,Deep-Lying Forward,False Nine,87.26,0.7452,0.708,859,,5.0,6.0,0.0,0.0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
1403098,Kaye Furo,2025-26,Multiple,Multiple,93.0,19.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,68.83226666666665,56.86601666666667,high_central,6.0,0.1667,0.0,0.1667,0.1667,Target Forward,Poacher,87.98,0.7596,1.0,859,,5.0,5.0,1.0,1.0,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1503757,Jonah Kusi-Asare,2025-26,Multiple,Multiple,89.0,18.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,59.106075,52.8381125,high_central,8.0,0.0,0.0,0.0,0.0,Channel Forward,Target Forward,51.49,0.0297,0.425,859,,3.0,6.0,0.0,1.0,"progressive_carries_per90, shots_total_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
1470008,Charles Herrmann,2025-26,Multiple,Multiple,82.0,20.0,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,67.71074,45.07302,high_central,5.0,1.0,0.6,0.4,1.0,Channel Midfielder,Tracking Attacking Midfielder,81.97,0.6394,0.425,167,,3.0,6.0,0.0,1.0,"crosses_accurate_per90, key_passes_per90, progressive_carries_per90",,"work rate, acceleration, off the ball, vision, decisions"
1418646,Eric da Silva Moreira,2025-26,Multiple,Multiple,70.0,20.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.87,True,46.31473333333333,16.310066666666668,mid_right,3.0,1.0,1.0,0.0,0.0,Tracking Winger,Winger,,,0.0,872,,0.0,4.0,0.0,1.0,,,"marking, work rate, stamina"
857480,Calvin Stengs,2025-26,Multiple,Multiple,61.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.7716,36.25945,mid_central,4.0,0.75,0.75,0.0,0.25,Pressing Central Midfielder,Advanced Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1211005,Yellu Santiago,2025-26,Multiple,Multiple,49.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,42.60856,35.26656,mid_central,5.0,0.4,0.4,0.0,0.0,Pressing Central Midfielder,Midfield Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1019011,Isak Hansen Aarøen,2025-26,Multiple,Multiple,17.0,21.0,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,61.75556666666666,62.64043333333333,high_central,3.0,0.6667,0.0,0.6667,0.3333,Channel Midfielder,Tracking Attacking Midfielder,98.26,0.9653,0.156,167,,2.0,6.0,0.0,1.0,"key_passes_per90, progressive_carries_per90",,"work rate, acceleration, off the ball, vision, decisions"
1424191,David Odogu,2025-26,Multiple,Multiple,9.0,19.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,49.3625,33.775,mid_central,2.0,0.5,0.5,0.0,0.0,No-Nonsense Centre-Back,Wide Centre-Back,100.0,1.0,0.117,886,,1.0,4.0,0.0,0.0,aerial_duels_won_per90,,"marking, positioning, jumping, strength, bravery"
913762,Christos Mandas,2025-26,Multiple,Multiple,,24.0,arbitrated_role_group,GK,GK,GK,GK,Central/Unspecified,0.67,False,,,,,,,,,Goalkeeper,Ball-Playing Goalkeeper,,,0.0,683,,0.0,4.0,0.0,1.0,,,"aerial reach, command of area, communication, handling, reflexes, concentration"
1823904,Andrea Natali,2025-26,Multiple,Multiple,,18.0,arbitrated_role_group,D,D,D,D,Central/Unspecified,0.58,False,,,,,,,,,,,,,0.0,298,No role model for family=D,,,,,,,
581310,David Raya,2025-26,Premier League,Arsenal,3330.0,30.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,13.020862162162162,49.13108378378379,deep_central,37.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,67.13,0.3426,0.85,683,,4.0,4.0,0.0,0.0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
856714,Declan Rice,2025-26,Premier League,Arsenal,3099.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.286325000000005,57.41411388888889,mid_central,36.0,0.1111,0.0278,0.0833,0.0278,Central Midfielder,Midfield Playmaker,89.32,0.7864,0.156,1209,,2.0,6.0,0.0,0.0,"passes_total_per90, passes_accurate_per90",,"first touch, decisions, teamwork, positioning, concentration"
966837,Martín Zubimendi,2025-26,Premier League,Arsenal,3001.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.0153,42.06407631578947,mid_central,38.0,0.0263,0.0263,0.0,0.0,Central Midfielder,Midfield Playmaker,85.38,0.7075,0.156,1209,,2.0,6.0,0.0,0.0,"passes_total_per90, passes_accurate_per90",,"first touch, decisions, teamwork, positioning, concentration"
869792,Gabriel Magalhães,2025-26,Premier League,Arsenal,2751.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,38.059615625,64.75021875,mid_central,32.0,0.25,0.0,0.25,0.0,No-Nonsense Centre-Back,Centre-Back,77.59,0.5518,0.234,886,,2.0,4.0,0.0,0.0,"blocked_shots_per90, aerial_duels_won_per90",,"marking, positioning, jumping, strength, bravery"
941168,William Saliba,2025-26,Premier League,Arsenal,2615.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,38.55533225806452,32.470129032258065,mid_right,31.0,0.5161,0.5161,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,73.43,0.4687,0.607,886,,5.0,7.0,0.0,0.0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90",,"composure, decisions, vision, technique, first touch, positioning"
958959,Jurriën Timber,2025-26,Premier League,Arsenal,2457.0,24.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,51.81225333333334,21.129046666666667,mid_right,30.0,0.9333,0.9,0.0333,0.1,Inside Full-Back,Full-Back,58.13,0.1626,0.425,482,,3.0,6.0,0.0,0.0,"passes_total_per90, passes_accurate_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
804508,Viktor Gyökeres,2025-26,Premier League,Arsenal,2254.0,27.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,68.14699444444445,51.36251388888889,high_central,36.0,0.0278,0.0278,0.0,0.0278,Poacher,Centre Forward,62.14,0.2427,0.83,859,,4.0,5.0,2.0,2.0,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
934235,Bukayo Saka,2025-26,Premier League,Arsenal,2225.0,24.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,67.08954516129033,20.54252258064516,high_right,31.0,1.0,1.0,0.0,0.9677,Playmaking Winger,Winger,85.26,0.7053,0.708,872,,5.0,6.0,0.0,0.0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
135666,Leandro Trossard,2025-26,Premier League,Arsenal,2006.0,31.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,61.3906129032258,76.3980129032258,high_left,31.0,0.9677,0.0,0.9677,0.7097,Inside Forward,Wide Forward,59.78,0.1956,0.567,872,,4.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
957602,Riccardo Calafiori,2025-26,Premier League,Arsenal,1707.0,24.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,51.07138846153846,79.67389230769231,mid_left,26.0,1.0,0.0,1.0,0.0769,Holding Full-Back,Pressing Full-Back,81.92,0.6384,0.094,482,,1.0,5.0,0.0,0.0,blocked_shots_per90,,"positioning, concentration, marking"
547410,Martin Odegaard,2025-26,Premier League,Arsenal,1370.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.994375,38.19410416666667,high_central,24.0,0.25,0.25,0.0,0.1667,Advanced Playmaker,Midfield Playmaker,90.9,0.8181,0.708,1209,,5.0,6.0,0.0,0.0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
966547,Noni Madueke,2025-26,Premier League,Arsenal,1226.0,24.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,68.89977307692308,27.956853846153845,high_right,26.0,0.8846,0.7692,0.1154,0.8462,Winger,Playmaking Winger,75.84,0.5168,0.879,872,,6.0,7.0,1.0,1.0,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",distance_sprinting_km_per90,"pace, acceleration, agility, flair, off the ball"
922573,Gabriel Martinelli,2025-26,Premier League,Arsenal,1079.0,24.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,64.71940666666667,65.50702666666668,high_central,30.0,0.8,0.1667,0.6333,0.6,Wide Forward,Inside Forward,67.84,0.3567,0.717,872,,4.0,6.0,1.0,1.0,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",distance_sprinting_km_per90,"off the ball, pace, acceleration, agility, anticipation"
592010,Mikel Merino,2025-26,Premier League,Arsenal,1035.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.411136363636366,50.84756363636364,mid_central,22.0,0.1818,0.0455,0.1364,0.0455,Advanced Playmaker,Midfield Playmaker,50.99,0.0198,0.708,1209,,5.0,6.0,0.0,0.0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1144630,Cristhian Mosquera,2025-26,Premier League,Arsenal,1003.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.81,True,42.37912,28.368900000000004,mid_right,20.0,0.7,0.65,0.05,0.0,Wide Centre-Back,Centre-Back,63.98,0.2797,0.567,886,,4.0,6.0,0.0,1.0,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1423711,Myles Lewis-Skelly,2025-26,Premier League,Arsenal,722.0,19.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.86,True,48.14922,73.47986,mid_left,20.0,0.65,0.0,0.65,0.1,Inside Wing-Back,Playmaking Wing-Back,71.21,0.4242,0.425,356,,3.0,6.0,0.0,0.0,"passes_total_per90, passes_accurate_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
846036,Ben White,2025-26,Premier League,Arsenal,713.0,28.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,50.29195833333333,16.034583333333334,mid_right,12.0,1.0,1.0,0.0,0.0833,Pressing Full-Back,Holding Full-Back,97.37,0.9474,0.083,482,,0.0,4.0,1.0,1.0,,distance_running_km_per90,"aggression, work rate, anticipation"
836705,Kai Havertz,2025-26,Premier League,Arsenal,583.0,26.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.53819166666667,44.51874166666667,high_central,12.0,0.25,0.25,0.0,0.25,Deep-Lying Forward,False Nine,83.23,0.6646,0.708,859,,5.0,6.0,0.0,0.0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
794839,Gabriel Jesus,2025-26,Premier League,Arsenal,421.0,29.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,65.06044285714286,53.43851428571429,high_central,14.0,0.0714,0.0,0.0714,0.0714,Poacher,Channel Forward,89.29,0.7858,0.83,859,,4.0,5.0,2.0,2.0,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1917626,Max Dowman,2025-26,Premier League,Arsenal,162.0,16.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,69.10291666666667,23.31038333333333,high_right,6.0,0.8333,0.8333,0.0,0.8333,Inside Forward,Wide Forward,94.83,0.8966,0.567,872,,4.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
135256,Christian Norgaard,2025-26,Premier League,Arsenal,108.0,32.0,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,38.30834285714286,44.3904,mid_central,7.0,0.2857,0.1429,0.1429,0.0,Box-to-Box Midfielder,Deep-Lying Playmaker,80.47,0.6095,0.486,145,,4.0,7.0,0.0,1.0,"passes_total_per90, progressive_carries_per90, shots_total_per90, xa_per90",,"work rate, stamina, off the ball, strength, pace"
232422,Kepa Arrizabalaga,2025-26,Premier League,Arsenal,90.0,31.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.8047,49.4605,deep_central,1.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Goalkeeper,66.47,0.3294,0.85,683,,4.0,4.0,0.0,0.0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
1150958,Tommy Setford,2025-26,Premier League,Arsenal,,20.0,arbitrated_role_group,GK,GK,GK,GK,Central/Unspecified,0.67,False,,,,,,,,,Goalkeeper,Ball-Playing Goalkeeper,,,0.0,683,,0.0,4.0,0.0,1.0,,,"aerial reach, command of area, communication, handling, reflexes, concentration"
1899736,Andre Harriman-Annous,2025-26,Premier League,Arsenal,,18.0,arbitrated_role_group,AM-W,W,W,AM-W,Wide Forward,0.5,True,,,,,,,,,Winger,Inside Winger,,,0.0,872,,0.0,7.0,0.0,1.0,,,"pace, acceleration, agility, flair, off the ball"
1912995,Marli Salmon,2025-26,Premier League,Arsenal,,16.0,arbitrated_role_group,D,D,D,D,Central/Unspecified,0.58,False,,,,,,,,,,,,,0.0,298,No role model for family=D,,,,,,,
948261,Morgan Rogers,2025-26,Premier League,Aston Villa,3285.0,23.0,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,59.33813783783784,56.038110810810814,high_central,37.0,0.2703,0.027,0.2432,0.1622,Second Striker,Free Role,53.86,0.0771,0.708,167,,5.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, goals_per90, assists_per90, key_passes_per90",,"anticipation, composure, off the ball, acceleration, first touch"
827679,Ezri Konsa,2025-26,Premier League,Aston Villa,3036.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.09488529411765,34.782014705882354,deep_central,34.0,0.3529,0.3529,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,69.11,0.3823,0.607,886,,5.0,7.0,0.0,0.0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90",,"composure, decisions, vision, technique, first touch, positioning"
833956,Matty Cash,2025-26,Premier League,Aston Villa,3020.0,28.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,47.19316571428571,16.671351428571427,mid_right,35.0,1.0,1.0,0.0,0.0,Holding Full-Back,Full-Back,71.85,0.437,0.094,482,,1.0,5.0,0.0,0.0,blocked_shots_per90,,"positioning, concentration, marking"
555386,Ollie Watkins,2025-26,Premier League,Aston Villa,2852.0,30.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,66.02607297297297,58.81885675675676,high_central,37.0,0.0811,0.0,0.0811,0.0811,Poacher,Channel Forward,70.59,0.4119,0.83,859,,4.0,5.0,2.0,2.0,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
158263,Emiliano Martinez,2025-26,Premier League,Aston Villa,2835.0,33.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.181246875,49.923584375,deep_central,32.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,70.83,0.4165,0.787,683,,3.0,4.0,1.0,1.0,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
250223,John McGinn,2025-26,Premier League,Aston Villa,2169.0,31.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,56.54385333333333,33.4928,mid_central,30.0,0.6667,0.6333,0.0333,0.2333,Playmaking Wing-Back,Advanced Wing-Back,70.79,0.4158,0.708,356,,5.0,6.0,0.0,0.0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
